Date,Activity,"Route number",Name,"Elapsed seconds","Elapsed Hours:Mins:Secs","Distance (km)",Pace,Weight,Steps,Notes
2019-10-11,,143116,"Greenlake 3k",1115,0:18:35,3.9005992411698,4.764225234213,159,,"65F, sunny, 4:20PM, consolidation for Dash"
2019-10-08,,759536,"Latona Loop corrected ",1029,0:17:9,3.5595953408796,4.8179633800066,159,,"48F, cloudy, +weights@YMCA
"
2019-10-05,,143117,"Greenlake 5k",1400,0:23:20,5.0092924166333,4.6580098330565,159,,"PR, 55F, cloudy, (SE) + weights@YMCA"
2019-09-30,,759536,"Latona Loop corrected ",1033,0:17:13,3.5595953408796,4.8366921006286,,,"56F, sunny, 4:45PM, grrr."
2019-09-28,,143114,"Reservoir Basic",959,0:15:59,3.4016060403392,4.698760862895,159,,"9AM, low caf. 45F, damp. + weights@YMCA"
2019-09-26,,562270,"no lights local loop",1046,0:17:26,3.6056064858572,4.8350626730107,,,"9AM, + weights@YMCA, GIX!!
"
2019-09-22,,759536,"Latona Loop corrected ",1029,0:17:9,3.5595953408796,4.8179633800066,,,"9:10, 60F, cloudy, + weights@YMCA"
2019-09-19,,562270,"no lights local loop",1027,0:17:7,3.6056064858572,4.7472364867897,160,,"9:10AM, 65F, cloudy, (SE), good caf. +weights@YMCA"
2019-09-16,,143116,"Greenlake 3k",1104,0:18:24,3.9005992411698,4.7172239090324,161,,"4:30pm, 65f, +weights@YMCA"
2019-09-14,,,,1123,0:18:43,,,161,,home->Suzallo->Comotion->home
2019-09-12,,562270,"no lights local loop",1037,0:17:17,3.6056064858572,4.7934607953271,158,,"3:45PM, 75F, + weights@YMCA"
2019-09-08,,653902,"45th to 65th loop",878,0:14:38,3.0821995365373,4.7476917570929,160,,"60F, 1:00PM, + weights @ YMCA
"
2019-09-06,,759536,"Latona Loop corrected ",1044,0:17:24,3.5595953408796,4.8881960823391,,,"80F, 4:00PM + weights @ YMCA"
2019-09-04,,,,1674,0:27:54,,,159,,"to UWECE and back. + weights @ YMCA"
2019-09-01,,143116,"Greenlake 3k",1142,0:19:2,3.9005992411698,4.8795921232926,,,"Back from injry.  70F, 8AM.  Took it eeeeasy."
2019-08-24,,759536,"Latona Loop corrected ",,,3.5595953408796,,156,,"Fell/fall. mind was wandering after the big hill climb. abrasion/contusions."
2019-08-21,,143114,"Reservoir Basic",948,0:15:48,3.4016060403392,4.6448647528931,155,,"70F, damp, (SE) but lost focus a bit. + weights @YMCA"
2019-08-17,,143116,"Greenlake 3k",1090,0:18:10,3.9005992411698,4.6574040406208,,,"Good caf. (SE) back after break. + weights @ Y"
2019-08-10,,,,1163,0:19:23,,,,,"Brule: Hwy 27 Loop"
2019-08-08,,,,1138,0:18:58,,,,,"Brule: club-Hw27 loop"
2019-08-06,,,,1150,0:19:10,,,,,"Brule: club-Hw27 loop
"
2019-08-02,,143114,"Reservoir Basic",942,0:15:42,3.4016060403392,4.6154668747102,156,,"8:20AM, 66F, 6:42 to sign, 8:27 to top. good caf. sunny."
2019-07-29,,143114,"Reservoir Basic",950,0:15:50,3.4016060403392,4.6546640456207,156,,"5:15PM, 82F, drowsy start.  "
2019-07-27,,759536,"Latona Loop corrected ",1022,0:17:2,3.5595953408796,4.7851881189181,156,,"1:00pm, 65, cloudy + weights @ YMCA
"
2019-07-25,,759536,"Latona Loop corrected ",1044,0:17:24,3.5595953408796,4.8881960823391,156,,"5:30, 82F, sunny, + Weights @ YMCA"
2019-07-23,,653902,"45th to 65th loop",869,0:14:29,3.0821995365373,4.6990252128858,157,,"5:00pm blah, no-mo, full of BBQ!  + weights @ YMCA"
2019-07-21,,562270,"no lights local loop",1055,0:17:35,3.6056064858572,4.8766645506944,156,,"8:30AM, 70F, (SE) still slight head-cold.  + weights @ YMCA"
2019-07-18,,143114,"Reservoir Basic",981,0:16:21,3.4016060403392,4.8065530828989,155,,"5PM, 66F, (SE) + weights @ Y"
2019-07-13,,143116,"Greenlake 3k",1057,0:17:37,3.9005992411698,4.516400065079,155,,"8AM, 65F, cloudy, (SE)"
2019-07-06,,,,1110,0:18:30,,,156,,"Treadmill @ Holiday Inn, Chennai + 10kg free weight. Muggy inside"
2019-07-01,,,,1080,0:18:0,,,156,,"Treadmill @ Holiday Inn Chennai, + weights(!)"
2019-06-29,,562270,"no lights local loop",1044,0:17:24,3.6056064858572,4.8258178113032,159,,"62F, sunny, 7:30AM, (SE) strong start. + weights @YMCA (pre-Chennai Trip)
"
2019-06-26,,759536,"Latona Loop corrected ",1076,0:17:56,3.5595953408796,5.038025847315,159,,"64F, 4:00pm, low caff, low effort + weights @ YMCA"
2019-06-24,,,,1073,0:17:53,,,,,"65F, 1:30PM, route up latona, + weights @YMCA"
2019-06-21,,,,1222,0:20:22,,,,,"Run at Popis / La Costa Glen / 60F"
2019-06-17,,143116,"Greenlake 3k",1098,0:18:18,3.9005992411698,4.6915868225703,157,,"76F, consolidation/(SE), sunny, 4:00PM"
2019-06-15,,143114,"Reservoir Basic",944,0:15:44,3.4016060403392,4.6252661674378,158,,"8L00AM, 56F, (SE) cloudy, 6:46 to sign."
2019-06-13,,143116,"Greenlake 3k",1093,0:18:13,3.9005992411698,4.6702225838518,158,,"80F, consolidation, New shoes, New Phone belt - Music! + Weights @ YMCA"
2019-06-09,,562270,"no lights local loop",1046,0:17:26,3.6056064858572,4.8350626730107,159,,"58F, (SE), 7:02 to turn.  8:00AM + weights @ YMCA"
2019-06-07,,653902,"45th to 65th loop",872,0:14:32,3.0821995365373,4.7152473942881,160,,"4:00, 57F, cldy
"
2019-06-04,,242812,"Greenlake out-and-back 5k",1374,0:22:54,4.9014985554721,4.6720405485857,160,,"PR! 4:00PM, 72F, Sunny + Weight "
2019-06-02,,,,1451,0:24:11,,,,,"Walla Wall bike trail & Whitman.   80F, 7:30AM."
2019-05-28,,143116,"Greenlake 3k",1089,0:18:9,3.9005992411698,4.6531311928771,,,"65 (SE) + weights @ YMCA"
2019-05-26,,143114,"Reservoir Basic",943,0:15:43,3.4016060403392,4.620366521074,158,,"53F, 9:00AM, cloudy (SE) + weights @ YMCA"
2019-05-24,,143114,"Reservoir Basic",949,0:15:49,3.4016060403392,4.6497643992569,159,,"58F, 5:00PM, (SE)"
2019-05-21,,143114,"Reservoir Basic",965,0:16:5,3.4016060403392,4.7281587410779,158,,"52F, cloudy 5:00pm"
2019-05-19,,653902,"45th to 65th loop",891,0:14:51,3.0821995365373,4.8179878765031,157,,"Basic. + weights @ YMCA, 58F, 7:30AM"
2019-05-16,,,,1200,0:20:0,4.2000015990442,4.7619029489302,157,,"rain.  2x10min treadmill + weights @ YMCA (approx distance)
"
2019-05-14,,562270,"no lights local loop",1042,0:17:22,3.6056064858572,4.8165729495958,,,"65F, (SE) plus weights @ YMCA"
2019-05-11,,242812,"Greenlake out-and-back 5k",1382,0:23:2,4.9014985554721,4.699243113643,,,"
68F, sunny, 7:30AM"
2019-05-07,,143114,"Reservoir Basic",951,0:15:51,3.4016060403392,4.6595636919845,161,,"73F, (SE) 4:20PM"
2019-05-05,,,,1040,0:17:20,,,,,"La Cost Glen, Encinitas. "
2019-05-02,,143116,"Greenlake 3k",1076,0:17:56,3.9005992411698,4.5975841722091,159,,"60F, 4:30PM, 3:42 to 65th"
2019-04-29,,562270,"no lights local loop",1025,0:17:5,3.6056064858572,4.7379916250822,160,,"64F, 4:30PM, (SE)"
2019-04-27,,143116,"Greenlake 3k",1083,0:18:3,3.9005992411698,4.6274941064149,161,,"1:30pm, 48F, (SE)"
2019-04-25,,143114,"Reservoir Basic",967,0:16:7,3.4016060403392,4.7379580338055,161,,"4:15pm.   59F.  (SE)  7:00 to sign."
2019-04-23,,143114,"Reservoir Basic",987,0:16:27,3.4016060403392,4.8359509610817,162,,"4:30PM, 56F, tried hard, 7:10 to sign."
2019-04-21,,,,1516,0:25:16,5.3999928596625,4.6790185326737,,,"Loop in Palo Alto"
2019-04-18,,653902,"45th to 65th loop",862,0:14:22,3.0821995365373,4.6611734562802,160,,"4:30PM, 65F, cloudy + Weights @ YMCA"
2019-04-15,,562270,"no lights local loop",1023,0:17:3,3.6056064858572,4.7287467633747,159,,"4:45pm 55F,  6:48 to turn"
2019-04-11,,,,1320,0:22:0,,,159,,"Treadmill 12+10 and Weights @YMCA"
2019-04-09,,143116,"Greenlake 3k",1082,0:18:2,3.9005992411698,4.6232212586712,161,,"56F, (SE) 4:20PM + weights @ Y"
2019-04-07,,653902,"45th to 65th loop",869,0:14:29,3.0821995365373,4.6990252128858,160,,"51F. 12:00PM, cloudy. good V.O2"
2019-04-05,,143116,"Greenlake 3k",1121,0:18:41,3.9005992411698,4.7898623206751,,,"50F, 4:45PM, stormy recent rain + weights @ Y"
2019-04-02,,143114,"Reservoir Basic",960,0:16:0,3.4016060403392,4.7036605092588,,,"46F, ptlycldy, ""Sustained Effort"" (SE) strategy"
2019-03-30,,143114,"Reservoir Basic",967,0:16:7,3.4016060403392,4.7379580338055,159,,"50F, sunny, felt tough"
2019-03-26,,242812,"Greenlake out-and-back 5k",1429,0:23:49,4.9014985554721,4.8590581833544,,,"4:40PM, 60F, modest effort"
2019-03-24,,562270,"no lights local loop",1069,0:17:49,3.6056064858572,4.9413785826467,,,"50F, 6:59 to turn + weights @ Y"
2019-03-22,,,,1320,0:22:0,,,,,"Treadmill 2x11min + weights at Y"
2019-03-20,,653902,"45th to 65th loop",870,0:14:30,3.0821995365373,4.7044326066865,,,"5:15pm, 75F(!), sunny"
2019-03-18,,143116,"Greenlake 3k",1100,0:18:20,3.9005992411698,4.7001325180576,,,"4:30PM, 71F(!), sunny "
2019-03-16,,143118,"Reservoir 5k",1452,0:24:12,4.9843153977438,4.8552304717624,161,,"Tough start, (low caff?). 40F cloudy."
2019-03-12,,,,1242,0:20:42,,,,,"YMCA, treadmill 10minx2 + weights."
2019-03-09,,242812,"Greenlake out-and-back 5k",1426,0:23:46,4.9014663685921,4.8488890628649,158,,"33F, sunny"
2019-03-06,,,,1320,0:22:0,,,,,"YMCA; 2x10 on treadmill + weights
"
2019-03-02,,143114,"Reservoir Basic",978,0:16:18,3.4016060403392,4.7918541438074,158,,"34F, sunny, good effort, 3:52 to sign, but burned out after sign. "
2019-02-26,,143116,"Greenlake 3k",1112,0:18:32,3.9005992411698,4.7514066909819,158,,"4:30pm, 42F, good effort"
2019-02-23,,143114,"Reservoir Basic",979,0:16:19,3.4016060403392,4.7967537901712,,,"42F, Felt pretty good.  + weights at Y"
2019-02-17,,,,1128,0:18:48,,,,,"Ramona CA!"
2019-02-15,,,,1208,0:20:8,,,,,"Encinitas / PCH
"
2019-02-02,,143114,"Reservoir Basic",1000,0:16:40,3.4016060403392,4.8996463638113,158,,"47F, cloudy, low caf? slow start."
2019-01-31,,653902,"45th to 65th loop",881,0:14:41,3.0821995365373,4.7639139384952,158,,"50F. ptly cldy"
2019-01-28,,143114,"Reservoir Basic",964,0:16:4,3.4016060403392,4.7232590947141,159,,"50F, sunny, 4:15pm, then upper body workout at Y"
2019-01-26,,143116,"Greenlake 3k",1093,0:18:13,3.9005992411698,4.6702225838518,,,"40F, sunny, legs sore & stiff due to weights at Y."
2019-01-24,,,,360,0:6:0,,,,,"6 min to YMCA - leg work with Cyle."
2019-01-22,,,,1028,0:17:8,,,159,,"8 + 9 Min on YMCA treadmill + weights. "
2019-01-19,,562270,"no lights local loop",1049,0:17:29,3.6056064858572,4.8489299655719,157,,"44F, lo caf, lo mo, did OK."
2019-01-16,,143116,"Greenlake 3k",1088,0:18:8,3.9005992411698,4.6488583451334,,,"48F. 4:20pm, started lo mo. good effort. 3:47 to 65th,\."
2019-01-14,,,,,,,,,,"Workout at YMCA w/Cyle + treadmill
"
2019-01-12,,143114,"Reservoir Basic",968,0:16:8,3.4016060403392,4.7428576801693,,,"40F, sunny"
2019-01-12,,,,,,,,,,"Brieft weights at Y."
2019-01-10,,,,1080,0:18:0,,,,,"Treadmill at YMCA"
2019-01-06,,,,1232,0:20:32,,,158,,"20th to 75th, 9:00AM, 42F, cloudy"
2019-01-04,,,,,,,,,,"Weights at the Y w/ Cyle"
2018-12-31,,653902,"45th to 65th loop",919,0:15:19,3.0821995365373,4.9693949029252,160,,"37F, 4:15pm, clear, small leg stiffness
"
2018-12-29,,143114,"Reservoir Basic",1023,0:17:3,3.4016060403392,5.0123382301789,,,"50F, sore legs from skiing!"
2018-12-25,,,,1507,0:25:7,,,155,,"43F, intervals. meeting up with Cyn and Sophia / Greenlake"
2018-12-22,,143116,"Greenlake 3k",1087,0:18:7,3.9005992411698,4.6445854973897,,,"42F, lo mo."
2018-12-20,,653902,"45th to 65th loop",887,0:14:47,3.0821995365373,4.7963583013,159,,"41F, light rain. back after a while. "
2018-12-15,,,,1008,0:16:48,,,,,"60F, California, Dana Point Park to beach."
2018-12-13,,143114,"Reservoir Basic",983,0:16:23,3.4016060403392,4.8163523756265,,,"45F. Consolidation good effort."
2018-12-10,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,160,,"48F, sluggish. cloudy. briefly stopped to catch breath before sign!  6:55 to sign."
2018-12-04,,143116,"Greenlake 3k",1090,0:18:10,3.9005992411698,4.6574040406208,,,"39F, sunny, 4:00pm"
2018-12-01,,234220,"Upper Reservoir Park",1267,0:21:7,4.6174976196837,4.5731840936202,159,,"44F, cloudy, lots of stops. 
 2:00PM  PR!
"
2018-11-29,,,,1237,0:20:37,,,,,"51F, >70th>PCC>GL>65th>home - after a Beer!"
2018-11-27,,143114,"Reservoir Basic",949,0:15:49,3.4016060403392,4.6497643992569,158,,"56F, wet, 4:00PM, felt strong, 6:39 to sign
"
2018-11-24,,143116,"Greenlake 3k",1099,0:18:19,3.9005992411698,4.695859670314,158,,"43F. 9:00AM, sunny, lo-mo, lo-caf. full of turkey!"
2018-11-21,,,,623,0:10:23,,,160,,"46F. Ran in to work at EE bldg."
2018-11-21,,,,680,0:11:20,,,,,"55F, from work to CPG.  11:30am, light rain"
2018-11-18,,143114,"Reservoir Basic",952,0:15:52,3.4016060403392,4.6644633383483,157,,"50F, sunny, noon.  Felt really tough.  6:45 to sign."
2018-11-16,,562270,"no lights local loop",1042,0:17:22,3.6056064858572,4.8165729495958,,,"55F, 6:50 to turn. cloudy"
2018-11-12,,,,1462,0:24:22,,,,,"56F. 4:30pm dry (dark by 5!). Upper reservoir and more."
2018-11-10,,,,1309,0:21:49,,,157,,"42F, 9:00am, 16th/45th/17th/20th/65th/12th"
2018-11-08,,,,1332,0:22:12,,,156,,"45F, 5:00pm.  Up to 70th and across I5, back up on 75th."
2018-11-05,,,,1187,0:19:47,,,,,"54F, ptly cldy, 50th st bridge protest etc."
2018-11-03,,143114,"Reservoir Basic",990,0:16:30,3.4016060403392,4.8506499001732,,,"64F, cloudy, took it easy. 7:16 to sign"
2018-11-01,,143114,"Reservoir Basic",965,0:16:5,3.4016060403392,4.7281587410779,157,,"62F, 5:00PM cloudy. 6:43 to sign. work stress."
2018-10-29,,143116,"Greenlake 3k",1067,0:17:47,3.9005992411698,4.5591285425159,158,,"56, cloudy, 4:20pm"
2018-10-27,,143114,"Reservoir Basic",978,0:16:18,3.4016060403392,4.7918541438074,,,"43F, foggy, still headcold"
2018-10-23,,653902,"45th to 65th loop",863,0:14:23,3.0821995365373,4.666580850081,159,,"55, cloudy, 4:00PM"
2018-10-21,,143116,"Greenlake 3k",1123,0:18:43,3.9005992411698,4.7984080161625,159,,"Head cold!  47F, cloudy/foggy"
2018-10-14,,566398,"Dawg Dash Oct16",1535,0:25:35,5.207531410629,4.9127564129744,158,,"50F, Sunny, Started WAY too strong.  Died in 1st 5 min.  Better later. "
2018-10-11,,143114,"Reservoir Basic",965,0:16:5,3.4016060403392,4.7281587410779,158,,"59, sunny, 4:30PM"
2018-10-08,,,,1882,0:31:22,,,,,"No-lights extended.  Endurance training.  4:40pm rain"
2018-10-06,,,,2209,0:36:49,,,,,"Malibu Crk St. Pk. Endurance Training.  MASH site!  70F. Cloudy"
2018-10-03,,562270,"no lights local loop",1018,0:16:58,3.6056064858572,4.705634609106,,,"53F, cloudy, 4:20pm, strong late effort."
2018-10-01,,143114,"Reservoir Basic",950,0:15:50,3.4016060403392,4.6546640456207,,,"60F. light rain. 4:00PM"
2018-09-29,,143118,"Reservoir 5k",1461,0:24:21,4.9842993043038,4.8853406493817,155,,"50F, ptly cldy, training mode."
2018-09-21,,562270,"no lights local loop",1028,0:17:8,3.6056064858572,4.7518589176434,159,,"69F, cloudy. 4:30PM"
2018-09-18,,242812,"Greenlake out-and-back 5k",1383,0:23:3,4.9014985554721,4.7026434342751,,,"62F, sunny, 4:30pm"
2018-09-16,,143118,"Reservoir 5k",1536,0:25:36,4.9843153977438,5.1361115734346,,,"56F, drizzle, consolidation (https://www.nytimes.com/2018/09/14/sports/eliud-kipchoge-marathon.html)"
2018-09-14,,143114,"Reservoir Basic",946,0:15:46,3.4016060403392,4.6350654601655,,,"65F. ptly cldy, 4:20pm"
2018-09-11,,562270,"no lights local loop",1007,0:16:47,3.6056064858572,4.6547878697149,,,"72F, 4:00pm, low mo but good push. 6:44 to turn."
2018-09-09,,143114,"Reservoir Basic",971,0:16:11,3.4016060403392,4.7575566192607,,,64F
2018-09-06,,242812,"Greenlake out-and-back 5k",1399,0:23:19,4.9014985554721,4.7570485643896,,,"84F, hazy, took it easy?"
2018-09-03,,234220,"Upper Reservoir Park",1298,0:21:38,4.6174493393636,4.6851262988225,,,"57F, Sunny"
2018-09-01,,562270,"no lights local loop",1053,0:17:33,3.6056064858572,4.8674196889869,,,"59F, cloudy, consolidation"
2018-08-30,,143116,"Greenlake 3k",1055,0:17:35,3.9005992411698,4.5078543695916,158,,"72F, ptly cldy, strong push."
2018-08-23,,143114,"Reservoir Basic",936,0:15:36,3.4016060403392,4.5860689965274,,,"75F. smoke clearing a bit.  4:30PM"
2018-08-20,,143116,"Greenlake 3k",1128,0:18:48,3.9005992411698,4.8197722548809,155,,"56F. took it easy consolidation"
2018-08-18,,562270,"no lights local loop",1017,0:16:57,3.6056064858572,4.7010121782523,,,"PR! 60F. Sunny. Consolidation ++"
2018-08-16,,242812,"Greenlake out-and-back 5k",1385,0:23:5,4.9014985554721,4.7094440755394,,,"59F, smokey"
2018-08-14,,653902,"45th to 65th loop",877,0:14:37,3.0821995365373,4.7422843632921,159,,"58F, smokey, good effort."
2018-08-09,,143116,"Greenlake 3k",1097,0:18:17,3.9005992411698,4.6873139748266,,,"63F.OK push. sunrise"
2018-08-07,,562270,"no lights local loop",1028,0:17:8,3.6056064858572,4.7518589176434,155,,"58F, Sunny"
2018-08-04,,143116,"Greenlake 3k",1074,0:17:54,3.9005992411698,4.5890384767217,,,"58F, cloudy"
2018-08-02,,,,,,,,,,"Bike to GIX (550 bus back)"
2018-07-31,,143114,"Reservoir Basic",969,0:16:9,3.4016060403392,4.7477573265331,,,"61F, cloudy"
2018-07-29,,,,981,0:16:21,3.3699985241672,4.8516341721665,,,"Oberlin bike trail loop. 75F"
2018-07-27,,,,1141,0:19:1,,,,,"Oberlin,70F
"
2018-07-24,,653902,"45th to 65th loop",892,0:14:52,3.0821995365373,4.8233952703039,156,,"60F, gave back a rest for a few days."
2018-07-19,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,156,,"58F, cloudy, tired from 1st GIX bike commute!"
2018-07-17,,653902,"45th to 65th loop",958,0:15:58,3.0821995365373,5.180283261156,155,,"65F, sunny. took it slow, back pain."
2018-07-14,,143116,"Greenlake 3k",1112,0:18:32,3.9005992411698,4.7514066909819,154,,"61F, Consolidation, twitchy back."
2018-07-11,,143114,"Reservoir Basic",934,0:15:34,3.4016060403392,4.5762697037997,157,,"PR!, 61F, Sunny, 6:50 to sign."
2018-07-09,,143114,"Reservoir Basic",979,0:16:19,3.4016060403392,4.7967537901712,158,,"60F, sunny"
2018-07-07,,143116,"Greenlake 3k",1077,0:17:57,3.9005992411698,4.6018570199528,161,,"70F, cloudy.Back from trip"
2018-07-05,,,,1184,0:19:44,,,,,Copenhagen
2018-07-03,,,,1244,0:20:44,,,,,"Siracusa, Ortiga"
2018-07-01,,,,1054,0:17:34,,,,,"Ragusa
"
2018-06-29,,,,1139,0:18:59,,,,,"Fiume Tevere
"
2018-06-28,,,,1205,0:20:5,,,,,"San Vito Lo Capo
"
2018-06-26,,,,965,0:16:5,,,,,"San Vito Lo Capo, Sicily"
2018-06-22,,,,1104,0:18:24,,,,,"Fiume Tevere Banks (Rome)"
2018-06-19,,358344,"Rihely Pl / Encinitas",1015,0:16:55,3.4117931878631,4.9582919406853,,,
2018-06-17,,358344,"Rihely Pl / Encinitas",972,0:16:12,3.4117770944231,4.748258620553,,,
2018-06-14,,143114,"Reservoir Basic",975,0:16:15,3.4016060403392,4.777155204716,,,"52F, cloudy wet. low caf?"
2018-06-12,,562270,"no lights local loop",1036,0:17:16,3.6056064858572,4.7888383644733,157,,"55F.  Sunny, 7:00 to turn."
2018-06-10,,242812,"Greenlake out-and-back 5k",1387,0:23:7,4.9014985554721,4.7162447168037,,,"55F, sunny, consolidation"
2018-06-08,,143116,"Greenlake 3k",1050,0:17:30,3.9005992411698,4.4864901308732,,,"PR!. 58F,cludy.  3:33 to 65th; 3 lights."
2018-06-06,,143114,"Reservoir Basic",956,0:15:56,3.4016060403392,4.6840619238036,,,"60F, sunny"
2018-06-04,,653902,"45th to 65th loop",880,0:14:40,3.0821995365373,4.7585065446944,,,"51F, cloudy, low mo."
2018-06-02,,562270,"no lights local loop",1034,0:17:14,3.6056064858572,4.7795935027659,157,,"63F, sunny. Good effort. 7:01 to turn. "
2018-05-31,,143116,"Greenlake 3k",1092,0:18:12,3.9005992411698,4.6659497361081,,,"52F. cloudy. fast start 3:42 to 65th."
2018-05-29,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,157,,"53F, cloudy. Fast start, 7:06 to sign. "
2018-05-27,,242812,"Greenlake out-and-back 5k",1413,0:23:33,4.9014985554721,4.8046530532399,157,,"jet lagged from Brisbane. 60F sunny."
2018-05-25,,,,1057,0:17:37,,,,,"Brisbane River loop"
2018-05-23,,,,1090,0:18:10,,,,,"Brisbane River loop
"
2018-05-18,,,,1999,0:33:19,,,,,"Brisbane river/ w.Andy Lewis"
2018-05-16,,,,1081,0:18:1,,,,,"Brisbane riverfront."
2018-05-12,,143116,"Greenlake 3k",1116,0:18:36,3.9005992411698,4.7684980819567,156,,"60F, sunny, consolidation"
2018-05-10,,143114,"Reservoir Basic",964,0:16:4,3.4016060403392,4.7232590947141,155,,"53F cloudy, 7:02 to sign"
2018-05-08,,653902,"45th to 65th loop",900,0:15:0,3.0821995365373,4.8666544207102,155,,"57F, sunny, partying, slight stiffness."
2018-05-06,,242812,"Greenlake out-and-back 5k",1379,0:22:59,4.9014985554721,4.6890421517465,155,,"64F, partly sunny. strong start. 3 lights."
2018-05-04,,562270,"no lights local loop",1048,0:17:28,3.6056064858572,4.8443075347182,,,"53F, low mo. low Caff?, big bkfst"
2018-05-02,,143114,"Reservoir Basic",978,0:16:18,3.4016060403392,4.7918541438074,154,,"47F, sunny
"
2018-04-30,,143116,"Greenlake 3k",1103,0:18:23,3.9005992411698,4.7129510612887,155,,"48F, cloudy.  low mo."
2018-04-28,,653902,"45th to 65th loop",906,0:15:6,3.0821995365373,4.899098783515,155,,"48F, rainy"
2018-04-26,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,156,,"60F, sunny, good vd02"
2018-04-24,,143116,"Greenlake 3k",1122,0:18:42,3.9005992411698,4.7941351684188,,,"Back from final (Right eye) surg.  Nice weather."
2018-04-08,,143114,"Reservoir Basic",1005,0:16:45,3.4016060403392,4.9241445956303,,,"46F, wet. felt strong"
2018-04-06,,653902,"45th to 65th loop",879,0:14:39,3.0821995365373,4.7530991508936,155,,"51F, normal"
2018-04-04,,143116,"Greenlake 3k",1123,0:18:43,3.9005992411698,4.7984080161625,155,,"41F, BACK after TWO WEEKS for left eye surg."
2018-03-19,,562270,"no lights local loop",1069,0:17:49,3.6056064858572,4.9413785826467,154,,"40F, nice. so-so"
2018-03-17,,502559,StPatricksDayDash,1463,0:24:23,4.9285999084425,4.9473144069913,155,,"37F, cloudy, dry.  Too strong start?   Bladder at end!!"
2018-03-15,,143117,"Greenlake 5k",1410,0:23:30,5.0092924166333,4.6912813318641,,,"32F, Sunny."
2018-03-12,,143117,"Greenlake 5k",1420,0:23:40,5.0092441363133,4.7245983670672,,,"43F, sunny, very strong start. Too strong? 3:47 to 65th"
2018-03-10,,234220,"Upper Reservoir Park",1313,0:21:53,4.6174976196837,4.7392191909419,,,"42F, sunny, low caf? big bkfst"
2018-03-08,,242812,"Greenlake out-and-back 5k",1456,0:24:16,4.9014985554721,4.9508668404227,153,,"42F, wet. Consolidation"
2018-03-06,,143118,"Reservoir 5k",1427,0:23:47,4.9842993043038,4.771650312572,153,,"PR! 50F, sunny"
2018-03-03,,143118,"Reservoir 5k",1429,0:23:49,4.9843153977438,4.7783225510664,153,,"PR!  45F, beautiful, sunny. A bit hung over!"
2018-02-28,,143117,"Greenlake 5k",1433,0:23:53,5.0092763231933,4.7678210967823,152,,"40F cloudy.  good push"
2018-02-26,,143114,"Reservoir Basic",968,0:16:8,3.4016060403392,4.7428576801693,150,,"37F. some black ice. Sunny"
2018-02-24,,143116,"Greenlake 3k",1097,0:18:17,3.9005992411698,4.6873139748266,150,,"35F, wet.  5-day break: sickness & snow."
2018-02-18,,653902,"45th to 65th loop",878,0:14:38,3.0821995365373,4.7476917570929,,,"37F. cloudy. just gettin it done. "
2018-02-16,,143114,"Reservoir Basic",971,0:16:11,3.4016060403392,4.7575566192607,155,,"42F. Cloudy.  Big eggs bkfst."
2018-02-14,,562270,"no lights local loop",1054,0:17:34,3.6056064858572,4.8720421198406,156,,"38F. damp. good caff."
2018-02-11,,143116,"Greenlake 3k",1238,0:20:38,3.9005992411698,5.2897855066867,,,"consolidation, took it slow.  35F dry."
2018-02-09,,562270,"no lights local loop",1043,0:17:23,3.6056064858572,4.8211953804495,,,"42F, cloudy"
2018-02-07,,143116,"Greenlake 3k",1090,0:18:10,3.9005992411698,4.6574040406208,153,,48F
2018-02-05,,143114,"Reservoir Basic",957,0:15:57,3.4016060403392,4.6889615701674,154,,"46F, cloudy"
2018-02-03,,242812,"Greenlake out-and-back 5k",1400,0:23:20,4.9014985554721,4.7604488850218,,,"50F. cloudy. big bkfst."
2018-02-01,,653902,"45th to 65th loop",871,0:14:31,3.0821995365373,4.7098400004873,156,,"44F, cloudy"
2018-01-30,,562270,"no lights local loop",1050,0:17:30,3.6056064858572,4.8535523964257,,,"43F, cloudy, solid"
2018-01-28,,143114,"Reservoir Basic",945,0:15:45,3.4016060403392,4.6301658138017,,,"48F. good push. PR!"
2018-01-25,,143116,"Greenlake 3k",1081,0:18:1,3.9005992411698,4.6189484109276,153,,"42F, cloudy, decent push."
2018-01-23,,653902,"45th to 65th loop",947,0:15:47,3.0821995365373,5.1208019293473,153,,"41F, took it easy, felt smooth."
2018-01-20,,234220,"Upper Reservoir Park",1287,0:21:27,4.6174976196837,4.6453732663688,155,,"42F, routine"
2018-01-18,,143114,"Reservoir Basic",963,0:16:3,3.4016060403392,4.7183594483503,155,,"43F, strong.  Almost hit by car @63rd!"
2018-01-16,,653902,"45th to 65th loop",877,0:14:37,3.0821995365373,4.7422843632921,154,,48F.
2018-01-14,,242812,"Greenlake out-and-back 5k",1410,0:23:30,4.9014985554721,4.7944520913434,,,"40F, sunny"
2018-01-12,,143114,"Reservoir Basic",949,0:15:49,3.4016060403392,4.6497643992569,,,"52F, strong, 6:54 to sign."
2018-01-09,,653902,"45th to 65th loop",875,0:14:35,3.0821995365373,4.7314695756905,155,,45F
